id,title,rating,votes,metascore,name,budget,gross,profit,roi
951,me and earl and the dying girl,7.8,92076,74.0,me and earl and the dying girl,8000000.0,9074749.0,1074749.0,13.4343625
952,the descendants,7.3,211348,84.0,the descendants,20000000.0,177243185.0,157243185.0,786.2159250000001
953,sex and the city 2,4.3,62403,27.0,sex and the city 2,100000000.0,290745055.0,190745055.0,190.745055
954,the kings of summer,7.2,65653,61.0,,,,,
955,death race,6.4,173731,43.0,death race,45000000.0,76014335.0,31014335.0,68.92074444444445
956,that awkward moment,6.2,81823,36.0,that awkward moment,8000000.0,45640143.0,37640143.0,470.5017875
957,legion,5.2,84158,32.0,legion,26000000.0,67918658.0,41918658.0,161.2256076923077
958,end of watch,7.7,192190,68.0,end of watch,7000000.0,55078146.0,48078146.0,686.8306571428571
959,3 days to kill,6.2,73567,40.0,3 days to kill,28000000.0,53260230.0,25260230.0,90.21510714285714
960,lucky number slevin,7.8,271940,53.0,lucky number slevin,27000000.0,56308881.0,29308881.0,108.55141111111112
961,trance,7.0,97141,61.0,trance,20000000.0,24261569.0,4261569.0,21.307845
962,into the forest,5.9,10220,59.0,,,,,
963,the other boleyn girl,6.7,88260,50.0,the other boleyn girl,35000000.0,78201830.0,43201830.0,123.4338
964,i spit on your grave,6.3,60133,27.0,i spit on your grave,2000000.0,1278650.0,-721350.0,-36.0675
965,custody,6.9,280,72.0,,,,,
967,l'odyssée,6.7,1810,70.0,,,,,
969,wrecker,3.5,1210,37.0,,,,,
971,texas chainsaw 3d,4.8,37060,62.0,,,,,
973,rock of ages,5.9,64513,47.0,rock of ages,75000000.0,59418613.0,-15581387.0,-20.775182666666662
974,scream 4,6.2,108544,52.0,scream 4,40000000.0,97231420.0,57231420.0,143.07855
975,queen of katwe,7.4,6753,73.0,,,,,
976,my big fat greek wedding 2,6.0,20966,37.0,my big fat greek wedding 2,18000000.0,90632641.0,72632641.0,403.5146722222223
977,dark places,6.2,31634,39.0,,,,,
978,amateur night,5.0,2229,38.0,,,,,
979,it's only the end of the world,7.0,10658,48.0,,,,,
980,the skin i live in,7.6,108772,70.0,,,,,
981,miracles from heaven,7.0,12048,44.0,miracles from heaven,13000000.0,73983003.0,60983003.0,469.1000230769231
982,annie,5.3,27312,33.0,annie,50000000.0,57063861.0,7063861.0,14.127722
982,annie,5.3,27312,33.0,annie,65000000.0,136853506.0,71853506.0,110.54385538461536
983,across the universe,7.4,95172,56.0,across the universe,45000000.0,29625761.0,-15374239.0,-34.16497555555556
984,let's be cops,6.5,112729,30.0,let's be cops,17000000.0,138224951.0,121224951.0,713.0879470588235
985,max,6.8,21405,47.0,,,,,
986,your highness,5.6,87904,31.0,your highness,49900000.0,28013733.0,-21886267.0,-43.860254509018034
987,final destination 5,5.9,88000,50.0,final destination 5,40000000.0,157887643.0,117887643.0,294.7191075
988,endless love,6.3,33688,30.0,endless love,20000000.0,34718173.0,14718173.0,73.59086500000001
989,martyrs,7.1,63785,89.0,,,,,
991,underworld: rise of the lycans,6.6,129708,44.0,underworld: rise of the lycans,35000000.0,92158961.0,57158961.0,163.31131714285715
992,taare zameen par,8.5,102697,42.0,,,,,
994,resident evil: afterlife,5.9,140900,37.0,resident evil: afterlife,60000000.0,300228084.0,240228084.0,400.38014
995,project x,6.7,164088,48.0,project x,18000000.0,21589395.0,3589395.0,19.94108333333333
995,project x,6.7,164088,48.0,project x,12000000.0,102731865.0,90731865.0,756.098875
996,secret in their eyes,6.2,27585,45.0,secret in their eyes,19500000.0,34854990.0,15354990.0,78.74353846153846
997,hostel: part ii,5.5,73152,46.0,hostel: part ii,10200000.0,35728183.0,25528183.0,250.2763039215686
998,step up 2: the streets,6.2,70699,50.0,step up 2: the streets,17500000.0,150988382.0,133488382.0,762.7907542857142
999,search party,5.6,4881,22.0,,,,,
1000,nine lives,5.3,12435,11.0,,,,,
